year,country,product,demand_kt,exports_kt,imports_kt,refinery_output_kt,net_imports_kt,gross_import_dependence,net_import_to_demand_ratio,export_to_demand,refinery_output_to_demand_ratio,balance_residual_kt,balance_residual_to_demand_ratio
2012,PT,diesel,4641.0,350.0,890.0,3872.0,540.0,0.19176901529842708,0.11635423400129283,0.07541478129713423,0.8343029519500108,-229.0,-0.0493428140486964
2012,PT,gasoline,1127.0,898.0,160.0,1864.0,-738.0,0.1419698314108252,-0.6548358473824313,0.7968056787932565,1.6539485359361137,-1.0,-0.0008873114463176575
2013,ES,diesel,27013.0,5400.0,4658.0,26783.0,-742.0,0.1724354940213971,-0.02746825602487691,0.199903750046274,0.9914855810165476,-972.0,-0.03598267500832932
2013,ES,gasoline,4651.0,3407.0,77.0,7471.0,-3330.0,0.016555579445280584,-0.7159750591270695,0.73253063857235,1.6063212212427436,-510.0,-0.10965383788432595
2013,PT,diesel,4551.0,1693.0,578.0,5399.0,-1115.0,0.12700505383432212,-0.24500109865963524,0.37200615249395735,1.1863326741375522,-267.0,-0.05866842452208306
2013,PT,gasoline,1100.0,1293.0,102.0,2338.0,-1191.0,0.09272727272727273,-1.0827272727272728,1.1754545454545455,2.1254545454545455,47.0,0.042727272727272725
2014,ES,diesel,27073.0,5071.0,3812.0,27110.0,-1259.0,0.1408044915598567,-0.04650389687142171,0.1873083884312784,1.0013666752853396,-1222.0,-0.04513722158608208
2014,ES,gasoline,4615.0,3262.0,77.0,7275.0,-3185.0,0.016684723726977248,-0.6901408450704225,0.7068255687973998,1.5763813651137595,-525.0,-0.11375947995666305
2014,PT,diesel,4640.0,1295.0,699.0,4865.0,-596.0,0.15064655172413793,-0.12844827586206897,0.2790948275862069,1.0484913793103448,-371.0,-0.07995689655172414
2014,PT,gasoline,1092.0,976.0,154.0,1924.0,-822.0,0.14102564102564102,-0.7527472527472527,0.8937728937728938,1.7619047619047619,10.0,0.009157509157509158
2015,ES,diesel,28126.037,5403.0,4644.0,27467.0,-759.0,0.1651139120666022,-0.02698567167496793,0.19209958374157013,0.9765684372810859,-1418.0370000000003,-0.05041723439388209
2015,ES,gasoline,4646.632,4741.0,103.0,9105.0,-4638.0,0.02216659292149669,-0.9981423103873946,1.0203089033088912,1.9594837723323044,-179.6319999999996,-0.03865853805509014
2015,PT,diesel,4794.0,2284.0,782.0,6104.0,-1502.0,0.16312056737588654,-0.31330830204422194,0.4764288694201085,1.2732582394659993,-192.0,-0.04005006257822278
2015,PT,gasoline,1080.0,1786.0,137.0,2694.0,-1649.0,0.12685185185185185,-1.526851851851852,1.6537037037037037,2.4944444444444445,-35.0,-0.032407407407407406
2016,ES,diesel,28766.447,5381.0,4790.0,26644.0,-591.0,0.16651343838187593,-0.02054476870223146,0.1870582070841074,0.9262179649784348,-2713.447,-0.09432680372379669
2016,ES,gasoline,4755.144,4442.0,160.0,9555.0,-4282.0,0.03364777176043459,-0.9004984917386308,0.9341462634990654,2.0094028698184534,517.8559999999998,0.10890437807982256
2016,PT,diesel,4830.0,2076.0,962.0,5695.0,-1114.0,0.19917184265010351,-0.23064182194616978,0.4298136645962733,1.179089026915114,-249.0,-0.0515527950310559
2016,PT,gasoline,1069.0,1742.0,167.0,2619.0,-1575.0,0.15622076707202995,-1.4733395696913003,1.6295603367633302,2.449953227315248,-25.0,-0.023386342376052385
2017,ES,diesel,29527.0,6578.0,5085.0,27143.0,-1493.0,0.1722152606089342,-0.05056389067633014,0.22277915128526432,0.9192603379957327,-3877.0,-0.13130355268059743
2017,ES,gasoline,4864.0,4514.0,417.0,9101.0,-4097.0,0.08573190789473684,-0.8423108552631579,0.9280427631578947,1.87109375,140.0,0.028782894736842105
2017,PT,diesel,4923.933,2079.034,892.763,5934.611,-1186.2710000000002,0.18131095609952452,-0.24091940324939437,0.42223035934891884,1.2052582762600548,-175.59299999999985,-0.03566112698933959
2017,PT,gasoline,1032.265,1884.529,123.558,2748.512,-1760.971,0.11969600829244428,-1.705929194538224,1.8256252028306683,2.6626031106353505,-44.72399999999993,-0.04332608390287371
2018,ES,diesel,30232.494,6140.0,4748.0,27167.0,-1392.0,0.15704956395592107,-0.046043174605442744,0.2030927385613638,0.8986026756509073,-4457.493999999999,-0.14744049895453543
2018,ES,gasoline,5088.239,4347.0,441.0,9211.0,-3906.0,0.08667045710706593,-0.7676526200911554,0.8543230771982213,1.8102530168099418,216.76100000000042,0.04260039671878629
2018,PT,diesel,4980.945,1134.429,856.654,5223.634,-277.7750000000001,0.1719862395589592,-0.05576753005704743,0.22775376961600663,1.0487234852021052,-35.08599999999933,-0.0070440448549420505
2018,PT,gasoline,1027.241,1643.801,149.197,2501.064,-1494.6039999999998,0.1452405034456374,-1.454969184446493,1.6002096878921304,2.4347392676110085,-20.78099999999995,-0.020229916835484515
2019,ES,diesel,29930.389,5983.0,5026.0,27005.0,-957.0,0.16792297620989824,-0.03197419184895993,0.19989716805885818,0.9022602412551337,-3882.388999999999,-0.1297139505938262
2019,ES,gasoline,5375.169,4740.0,1438.0,9087.0,-3302.0,0.2675264721909209,-0.6143062664634359,0.8818327386543567,1.6905514970785105,409.83100000000013,0.07624523061507464
2019,PT,diesel,5096.877,899.898,1257.736,4613.943,357.8380000000001,0.2467660098527,0.07020730537542892,0.17655870447727107,0.9052490377931427,-125.09600000000046,-0.02454365683142843
2019,PT,gasoline,1067.33,1585.344,261.213,2401.214,-1324.131,0.24473499292627401,-1.2406013135581313,1.4853363064844052,2.2497390685167664,9.753000000000156,0.009137754958635246
2020,ES,diesel,26018.607,7148.0,5817.0,24240.0,-1331.0,0.2235707699493674,-0.05115569792033832,0.2747264678697057,0.9316409598715258,-3109.607,-0.11951473804881253
2020,ES,gasoline,4243.175,4304.0,1066.0,7822.0,-3238.0,0.25122697037006486,-0.7631078143135741,1.014334784683639,1.84343092142087,340.8249999999998,0.08032310710729579
2020,PT,diesel,4441.438,1302.675,929.434,4783.257,-373.241,0.20926420677267135,-0.08403607120036348,0.2933002779730348,1.0769613354953957,-31.42200000000048,-0.007074735704967733
2020,PT,gasoline,883.055,1271.342,192.841,1956.074,-1078.5010000000002,0.21837937614304886,-1.2213293622707535,1.4397087384138023,2.215121368431185,-5.482000000000085,-0.006207993839568413
2021,ES,diesel,28544.8,6377.194,6640.725,24186.382,263.53099999999995,0.2326421975280962,0.009232189400521285,0.22341000812757492,0.8473130657773045,-4094.886999999995,-0.1434547448221741
2021,ES,gasoline,5243.265,4564.84,504.291,9667.858,-4060.549,0.09617881224771206,-0.7744313896017081,0.8706102018494202,1.8438621736646916,364.04399999999896,0.06943078406298345
2021,PT,diesel,4780.213,1377.206,1499.906,4360.995,122.70000000000005,0.31377388413445173,0.02566831226976707,0.28810557186468466,0.912301397448189,-296.51800000000003,-0.062030290282043925
2021,PT,gasoline,975.759,1423.946,202.473,2146.288,-1221.473,0.20750308221599803,-1.2518183280912603,1.459321410307258,2.199608714856845,-50.94399999999996,-0.052209613234415427
2022,ES,diesel,28796.323,4965.851,5002.012,26023.29,36.16100000000006,0.17370314953058416,0.0012557506039920464,0.1724473989265921,0.9037018372102578,-2736.8719999999994,-0.09504241218575023
2022,ES,gasoline,5750.639,4041.556,790.553,9878.613,-3251.003,0.13747220091541132,-0.5653290008292992,0.7028012017447105,1.7178287491181414,876.9709999999986,0.1524997482888421
2022,PT,diesel,4942.212,622.203,1316.11,4285.346,693.9069999999999,0.2662997864114287,0.1404041348286961,0.12589565158273258,0.8670906873278603,37.04099999999835,0.0074948221565562835
2022,PT,gasoline,1073.189,1501.699,230.427,2246.725,-1271.2720000000002,0.21471241319096634,-1.1845741989528407,1.3992866121438068,2.093503567405182,-97.7360000000001,-0.09107063154765851
2023,ES,diesel,27701.653,6106.951,4970.428,25578.744,-1136.5230000000001,0.17942712660504412,-0.04102726288572022,0.22045438949076435,0.923365259105657,-3259.4320000000007,-0.11766200378006327
2023,ES,gasoline,6063.507,3816.049,546.403,9692.597,-3269.6459999999997,0.09011336178881299,-0.5392334831971003,0.6293468449859133,1.5985133685835606,359.4440000000004,0.05927988538646042
2023,PT,diesel,5141.595,283.668,1631.591,3487.259,1347.9229999999998,0.31733168403968026,0.26216047743939375,0.05517120660028649,0.6782445914156988,-306.41299999999956,-0.05959493114490728
2023,PT,gasoline,1192.692,1254.246,346.582,2063.427,-907.6640000000001,0.290588014340668,-0.7610212863002351,1.051609300640903,1.7300585566097535,-36.92900000000009,-0.030962729690481774
2024,ES,diesel,27994.238,8151.519,7022.692,25139.501,-1128.8270000000002,0.25086205239806847,-0.04032354801012981,0.2911856004081983,0.8980241219639555,-3983.564000000002,-0.1422994260461743
2024,ES,gasoline,6517.3,3269.337,745.192,9760.987,-2524.145,0.11434060116919582,-0.38729918831417914,0.501639789483375,1.4977041105979467,719.5420000000004,0.11040492228376787
2024,PT,diesel,5016.635,728.175,1254.293,4291.379,526.1179999999999,0.2500267609662652,0.1048746819332082,0.145152079033057,0.8554297851049557,-199.13800000000083,-0.03969553296183614
2024,PT,gasoline,1259.624,1728.079,299.797,2659.882,-1428.282,0.23800515074339645,-1.1338955116765002,1.3719006624198966,2.1116476027767015,-28.023999999999887,-0.02224790889979858
2025,ES,diesel,28246.092,5677.82,6575.702,24954.694,897.8820000000005,0.23280041713381094,0.031787831038715034,0.2010125860950959,0.8834742165394065,-2393.5159999999996,-0.08473795242187838
2025,ES,gasoline,7023.985,5148.195,2618.484,9633.531,-2529.711,0.3727917983879521,-0.3601532463409304,0.7329450447288826,1.371519301365251,79.83500000000186,0.011366055024320504
2025,PT,diesel,4954.744,314.863,1501.393,3568.729,1186.53,0.3030213064489306,0.23947352274910672,0.06354778369982385,0.7202650631394881,-199.48500000000058,-0.04026141411140527
2025,PT,gasoline,1342.174,1204.316,449.797,2048.514,-754.519,0.3351256990524329,-0.5621618359467551,0.8972875349991879,1.526265595965948,-48.17899999999986,-0.035896239980807154
