product,outcome,term,estimate,std_error,p_value,n_obs,r2_adj
diesel,demand_kt,month_7,49.1247737595109,8.772704627020623,2.146864163151262e-08,240,0.48017774453892936
diesel,demand_kt,month_8,48.69094960310218,9.013347351986944,6.586741766143982e-08,240,0.48017774453892936
diesel,demand_kt,month_9,23.057125446693586,8.345925522487736,0.005732885890949552,240,0.48017774453892936
diesel,demand_kt,month_10,38.52330129028485,7.80727113475513,8.044488046074686e-07,240,0.48017774453892936
diesel,demand_kt,month_11,21.73947713387619,7.543142770951938,0.003951365133890808,240,0.48017774453892936
diesel,demand_kt,month_12,32.20565297746742,7.276917004572947,9.611771954733531e-06,240,0.48017774453892936
diesel,refinery_output_kt,const,392.784838813152,23.80305631801853,3.5821337731154995e-61,240,0.23356868449661605
diesel,refinery_output_kt,trend,0.35671023208066777,0.14182001761061233,0.011895411197330778,240,0.23356868449661605
diesel,refinery_output_kt,matosinhos_transition,-105.99893549387716,37.98297074873469,0.005259479849049165,240,0.23356868449661605
diesel,refinery_output_kt,matosinhos_transition_trend,-5.093650226243953,6.741809292991785,0.44993005578670164,240,0.23356868449661605
diesel,refinery_output_kt,energy_stress_2022,-154.89685547676189,25.658850847431697,1.572191568342248e-09,240,0.23356868449661605
diesel,refinery_output_kt,energy_stress_2022_trend,4.805937262810577,3.4789246146088706,0.16714268574514846,240,0.23356868449661605
diesel,refinery_output_kt,post_stress,-178.61866256955247,26.98306000985636,3.600278194670031e-11,240,0.23356868449661605
diesel,refinery_output_kt,post_stress_trend,2.6657797529917575,1.2385717845496427,0.03137362572955941,240,0.23356868449661605
diesel,refinery_output_kt,month_2,-71.16860569606746,16.009765358151473,8.775920915080333e-06,240,0.23356868449661605
diesel,refinery_output_kt,month_3,-29.689140506112984,22.500759003034528,0.18701108247665355,240,0.23356868449661605
diesel,refinery_output_kt,month_4,-6.652725576633145,24.94495814059885,0.7897030789763424,240,0.23356868449661605
diesel,refinery_output_kt,month_5,-18.516363872459852,29.807876446032473,0.5344744173338645,240,0.23356868449661605
diesel,refinery_output_kt,month_6,2.5247335683322376,23.284424435316197,0.9136544881218752,240,0.23356868449661605
diesel,refinery_output_kt,month_7,12.715831009123622,20.954321204166515,0.5439599271950681,240,0.23356868449661605
diesel,refinery_output_kt,month_8,19.006928449915677,22.094202274356913,0.3896414965735344,240,0.23356868449661605
diesel,refinery_output_kt,month_9,-14.651974109292505,26.762123345369815,0.5840426726320089,240,0.23356868449661605
diesel,refinery_output_kt,month_10,-55.86087666850034,26.900087439564942,0.0378379603413452,240,0.23356868449661605
diesel,refinery_output_kt,month_11,-31.219779227708887,24.594107909758513,0.2042981659138683,240,0.23356868449661605
diesel,refinery_output_kt,month_12,22.321318213082918,21.51984056420312,0.2996223147819157,240,0.23356868449661605
diesel,net_imports_kt,const,74.8957917765571,20.014111805834034,0.00018245315589969846,240,0.3002034598914779
diesel,net_imports_kt,trend,-0.8899108195453234,0.14336945084846356,5.396574800639803e-10,240,0.3002034598914779
diesel,net_imports_kt,matosinhos_transition,90.56035641438274,33.046931936758845,0.00613726789280332,240,0.3002034598914779
diesel,net_imports_kt,matosinhos_transition_trend,15.935430756008877,7.067716851307958,0.024153502558977205,240,0.3002034598914779
diesel,net_imports_kt,energy_stress_2022,164.2740510270157,23.71855848999079,4.32994808286234e-12,240,0.3002034598914779
diesel,net_imports_kt,energy_stress_2022_trend,4.057242347656906,3.1779473035836645,0.2017129575181551,240,0.3002034598914779
diesel,net_imports_kt,post_stress,218.89981071336524,28.799569730209164,2.943024070469971e-14,240,0.3002034598914779
diesel,net_imports_kt,post_stress_trend,-2.4802159047477215,1.4509978056492285,0.087392158139749,240,0.3002034598914779
diesel,net_imports_kt,month_2,14.691160872219703,21.007063221433082,0.4843371574239198,240,0.3002034598914779
diesel,net_imports_kt,month_3,24.06435239181217,18.52360172127329,0.1939032890478407,240,0.3002034598914779
diesel,net_imports_kt,month_4,7.9994226844493515,21.886413930020325,0.7147403076209695,240,0.3002034598914779
diesel,net_imports_kt,month_5,-2.393524843632558,22.14161846594869,0.9139157989774538,240,0.3002034598914779
diesel,net_imports_kt,month_6,-17.255226088795762,25.01653754242633,0.49034967390522644,240,0.3002034598914779
diesel,net_imports_kt,month_7,4.483072666041098,19.317022948350907,0.816476763873972,240,0.3002034598914779
diesel,net_imports_kt,month_8,15.871371420877868,20.560645812720075,0.4401561155251279,240,0.3002034598914779
diesel,net_imports_kt,month_9,24.459670175714685,23.13792525809801,0.29045472165952124,240,0.3002034598914779
diesel,net_imports_kt,month_10,41.29796893055145,23.461449078819207,0.0783657658632778,240,0.3002034598914779
diesel,net_imports_kt,month_11,33.586267685388236,25.380814788045313,0.18573778654136852,240,0.3002034598914779
diesel,net_imports_kt,month_12,0.8745664402250017,15.179345771339955,0.9540548586811864,240,0.3002034598914779
diesel,net_import_to_demand_ratio,const,0.16416092027074872,0.04939524817774298,0.0008892244313535433,240,0.29257405111801216
diesel,net_import_to_demand_ratio,trend,-0.002120995157091232,0.00035725637686765717,2.9046283052344837e-09,240,0.29257405111801216
diesel,net_import_to_demand_ratio,matosinhos_transition,0.21710687382896637,0.0745880942304697,0.003605689072164226,240,0.29257405111801216
diesel,net_import_to_demand_ratio,matosinhos_transition_trend,0.03858884578751767,0.014901723085471084,0.009609980284382539,240,0.29257405111801216
diesel,net_import_to_demand_ratio,energy_stress_2022,0.3981582170988951,0.05976791021033445,2.7060632813768158e-11,240,0.29257405111801216
diesel,net_import_to_demand_ratio,energy_stress_2022_trend,0.009174186738639662,0.007660863928136577,0.23109636250603627,240,0.29257405111801216
diesel,net_import_to_demand_ratio,post_stress,0.5301847389790295,0.07086673702851454,7.351656499623017e-14,240,0.29257405111801216
diesel,net_import_to_demand_ratio,post_stress_trend,-0.005606968377153751,0.0034399879636618346,0.10311452293939365,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_2,0.035413453396894376,0.05660753058712884,0.5315798623557083,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_3,0.058656718589138,0.04678760467928292,0.2099580732420705,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_4,0.021322464340738347,0.05477843416574514,0.697091775278138,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_5,0.003887629083990626,0.0549497485998152,0.943597676836829,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_6,-0.037983125447930303,0.06286268272381479,0.5456948975382468,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_7,0.016422829381259003,0.04788708833556985,0.7316368228688892,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_8,0.042034694829345146,0.04993672278717997,0.39992276494428647,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_9,0.06712288900343968,0.05712091655692879,0.23995401065421973,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_10,0.10326964753235329,0.05722892796385854,0.07115283047464979,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_11,0.08407111139224552,0.06150852511031143,0.1716815839658017,240,0.29257405111801216
diesel,net_import_to_demand_ratio,month_12,0.004213831884228214,0.03656549564221505,0.9082543706041204,240,0.29257405111801216
gasoline,imports_kt,const,7.214553049345882,1.5074286820132181,1.7013840598052507e-06,240,0.22637310581551906
gasoline,imports_kt,trend,0.023642601300084,0.010732667660702864,0.02760437449666851,240,0.22637310581551906
gasoline,imports_kt,matosinhos_transition,12.562788857491336,4.20162158565093,0.002789904209626256,240,0.22637310581551906
gasoline,imports_kt,matosinhos_transition_trend,-1.4382017414483927,0.6909635455612081,0.03739330927351868,240,0.22637310581551906
gasoline,imports_kt,energy_stress_2022,4.725588992619769,3.0378835590622266,0.11981441380539805,240,0.22637310581551906
gasoline,imports_kt,energy_stress_2022_trend,0.15284005494676334,0.5389866936063243,0.7767405015498399,240,0.22637310581551906
gasoline,imports_kt,post_stress,11.400640300747463,3.8368028810042625,0.002964544006702793,240,0.22637310581551906
gasoline,imports_kt,post_stress_trend,-0.004553956542308724,0.22723618208282637,0.9840109599785122,240,0.22637310581551906
gasoline,imports_kt,month_2,3.748722881426577,2.703890504711518,0.16561925631818109,240,0.22637310581551906
gasoline,imports_kt,month_3,0.42020488537251743,2.210896040178168,0.8492614109056209,240,0.22637310581551906
gasoline,imports_kt,month_4,4.739375676979321,2.0149976873080266,0.018670255961981602,240,0.22637310581551906
gasoline,imports_kt,month_5,5.030407025711571,2.5380988982248236,0.04748387058354352,240,0.22637310581551906
gasoline,imports_kt,month_6,2.621487904390799,1.5709789511113228,0.09517743874897508,240,0.22637310581551906
gasoline,imports_kt,month_7,2.0125687830700305,1.5605641339366105,0.19717504560994914,240,0.22637310581551906
gasoline,imports_kt,month_8,6.303649661749255,1.9311308580149262,0.0010976315036063005,240,0.22637310581551906
gasoline,imports_kt,month_9,0.7447305404284854,1.6809455228866135,0.6577348937551353,240,0.22637310581551906
gasoline,imports_kt,month_10,3.5858114191077153,1.6533829846636199,0.030099965997916797,240,0.22637310581551906
gasoline,imports_kt,month_11,6.026892297786938,3.8379918937246997,0.11633966164536091,240,0.22637310581551906
gasoline,imports_kt,month_12,2.4679731764661597,1.1226346930462159,0.027922321864435388,240,0.22637310581551906
gasoline,exports_kt,const,68.24096778556677,10.872943431565897,3.469067758007234e-10,240,0.18637095905976808
gasoline,exports_kt,trend,0.36041611538378227,0.0722373428477213,6.058831350033341e-07,240,0.18637095905976808
gasoline,exports_kt,matosinhos_transition,10.578740871420935,16.359533511145493,0.517864483889888,240,0.18637095905976808
gasoline,exports_kt,matosinhos_transition_trend,-7.355454947040791,3.4716872853619236,0.03411604525325679,240,0.18637095905976808
gasoline,exports_kt,energy_stress_2022,-52.40011849859346,17.10201062968869,0.002184177814366779,240,0.18637095905976808
gasoline,exports_kt,energy_stress_2022_trend,5.406506256565023,2.5773332640837077,0.03593047962494237,240,0.18637095905976808
gasoline,exports_kt,post_stress,-38.27707191299297,22.26690643688978,0.08561224786761999,240,0.18637095905976808
gasoline,exports_kt,post_stress_trend,1.1875786453766926,1.0092559402810153,0.2393203394930279,240,0.18637095905976808
gasoline,exports_kt,month_2,-9.511401232569398,11.063241474660197,0.38993786176214784,240,0.18637095905976808
gasoline,exports_kt,month_3,-7.80158697015851,11.662228205655692,0.5035197477676201,240,0.18637095905976808
gasoline,exports_kt,month_4,1.7489137370917547,12.350808608143023,0.8873934573617649,240,0.18637095905976808
gasoline,exports_kt,month_5,0.17047740077106965,14.627063359191688,0.9907009217571041,240,0.18637095905976808
gasoline,exports_kt,month_6,7.688750855373456,12.40587068989175,0.5354111130583767,240,0.18637095905976808
gasoline,exports_kt,month_7,12.657024309975682,10.792959290630222,0.24091163595769483,240,0.18637095905976808
gasoline,exports_kt,month_8,8.975297764578073,11.698173631748379,0.44293929052605274,240,0.18637095905976808
gasoline,exports_kt,month_9,-6.506428780819584,12.630827754851211,0.6064671325723261,240,0.18637095905976808
gasoline,exports_kt,month_10,-17.638155326217174,14.074051116900511,0.2101185964266984,240,0.18637095905976808
gasoline,exports_kt,month_11,-28.419881871614933,13.132529954967309,0.030457997206627483,240,0.18637095905976808
gasoline,exports_kt,month_12,6.748391582987381,11.132482742120448,0.544389077351075,240,0.18637095905976808
gasoline,demand_kt,const,134.24585483901382,2.4107776823660516,0.0,240,0.8734770656147651
gasoline,demand_kt,trend,-0.38455620874517416,0.018873075419351897,2.7354686931162415e-92,240,0.8734770656147651
gasoline,demand_kt,matosinhos_transition,18.898503683263712,3.0709763797516896,7.559692528310572e-10,240,0.8734770656147651
gasoline,demand_kt,matosinhos_transition_trend,0.7723088978744584,0.47239494796132775,0.10207427451620199,240,0.8734770656147651
gasoline,demand_kt,energy_stress_2022,27.604144567013336,3.3492488130999334,1.6950957162144805e-16,240,0.8734770656147651
gasoline,demand_kt,energy_stress_2022_trend,1.1863814346305097,0.509802957233886,0.01995796330097483,240,0.8734770656147651
gasoline,demand_kt,post_stress,37.664196820188025,3.1038727941120734,6.926335945021036e-34,240,0.8734770656147651
gasoline,demand_kt,post_stress_trend,0.8721408876730119,0.14293520219838154,1.0497762543389423e-09,240,0.8734770656147651
gasoline,demand_kt,month_2,-6.041273324915849,1.2509980379939953,1.3710820487413412e-06,240,0.8734770656147651
gasoline,demand_kt,month_3,4.5683257549180505,2.209243769587438,0.03865664132275438,240,0.8734770656147651
gasoline,demand_kt,month_4,2.15634880316442,2.8300424654458136,0.4460902795756172,240,0.8734770656147651
gasoline,demand_kt,month_5,7.7994466672475715,2.377107110806179,0.0010341533414061188,240,0.8734770656147651
gasoline,demand_kt,month_6,6.648854270600225,2.469810310983875,0.0071014175192738085,240,0.8734770656147651
gasoline,demand_kt,month_7,17.448261873952767,2.4445510351776956,9.496480438893304e-13,240,0.8734770656147651
gasoline,demand_kt,month_8,25.247669477305465,2.5572992406023936,5.462563227572969e-23,240,0.8734770656147651
gasoline,demand_kt,month_9,6.847077080658079,2.3362844130432006,0.0033813941303090338,240,0.8734770656147651
gasoline,demand_kt,month_10,7.096484684010761,2.0841564038124134,0.0006617194434991916,240,0.8734770656147651
gasoline,demand_kt,month_11,2.545892287363305,1.9196438490358831,0.18476300323069028,240,0.8734770656147651
gasoline,demand_kt,month_12,11.245299890715884,1.8035546580219242,4.515595651669365e-10,240,0.8734770656147651
gasoline,refinery_output_kt,const,190.33207070846663,12.77288794299935,3.2344259887510496e-50,240,0.03674536600339995
gasoline,refinery_output_kt,trend,-0.017939708321715403,0.08410519269249261,0.8310923177368053,240,0.03674536600339995
gasoline,refinery_output_kt,matosinhos_transition,6.109121750459506,21.004072364215194,0.7711628639969819,240,0.03674536600339995
gasoline,refinery_output_kt,matosinhos_transition_trend,-4.6111441270921265,3.7182827331995436,0.21492829288884585,240,0.03674536600339995
gasoline,refinery_output_kt,energy_stress_2022,20.177934944264692,15.45563717455386,0.19170942365652532,240,0.03674536600339995
gasoline,refinery_output_kt,energy_stress_2022_trend,-3.431563858189523,1.8340006988839588,0.061333854955572,240,0.03674536600339995
gasoline,refinery_output_kt,post_stress,-12.613270044081776,26.77030837852037,0.637521905066339,240,0.03674536600339995
gasoline,refinery_output_kt,post_stress_trend,2.1056410132166192,1.178291471124424,0.07393280377688298,240,0.03674536600339995
gasoline,refinery_output_kt,month_2,-20.812067186645322,11.743156823767611,0.07634942874055356,240,0.03674536600339995
gasoline,refinery_output_kt,month_3,-8.533147096526987,11.504835500086273,0.4582685611428936,240,0.03674536600339995
gasoline,refinery_output_kt,month_4,-3.2541932966174443,14.4598044487464,0.8219396077752643,240,0.03674536600339995
gasoline,refinery_output_kt,month_5,10.069304415769128,15.27822014133861,0.5098555319180333,240,0.03674536600339995
gasoline,refinery_output_kt,month_6,5.128815422033341,13.671135344360508,0.7075440720705534,240,0.03674536600339995
gasoline,refinery_output_kt,month_7,19.93832642829729,12.029831349611324,0.09743722149260431,240,0.03674536600339995
gasoline,refinery_output_kt,month_8,20.49783743456149,11.112095205417965,0.06508963428289503,240,0.03674536600339995
gasoline,refinery_output_kt,month_9,-0.2926515591743225,15.230452574176518,0.9846696746681181,240,0.03674536600339995
gasoline,refinery_output_kt,month_10,-8.133140552910191,16.152031522636612,0.6145869885944308,240,0.03674536600339995
gasoline,refinery_output_kt,month_11,-24.67362954664609,15.15391075217076,0.1034820363529551,240,0.03674536600339995
gasoline,refinery_output_kt,month_12,14.335881459618122,8.47000321433475,0.09054166078948625,240,0.03674536600339995
gasoline,net_imports_kt,const,-61.026414736220936,11.162627520449632,4.5763973222434736e-08,240,0.13068637610510048
gasoline,net_imports_kt,trend,-0.3367735140836983,0.07663542313825751,1.110336916511113e-05,240,0.13068637610510048
gasoline,net_imports_kt,matosinhos_transition,1.9840479860704061,18.62284531774778,0.9151551966804534,240,0.13068637610510048
gasoline,net_imports_kt,matosinhos_transition_trend,5.917253205592402,3.9432185825588366,0.13345515280235234,240,0.13068637610510048
gasoline,net_imports_kt,energy_stress_2022,57.12570749121322,16.4811019719804,0.0005280001078014555,240,0.13068637610510048
gasoline,net_imports_kt,energy_stress_2022_trend,-5.253666201618259,2.48565943033289,0.03455025645865364,240,0.13068637610510048
gasoline,net_imports_kt,post_stress,49.677712213740435,25.011938019881214,0.04701555457485363,240,0.13068637610510048
gasoline,net_imports_kt,post_stress_trend,-1.1921326019190017,1.153177812705841,0.3012388440413817,240,0.13068637610510048
gasoline,net_imports_kt,month_2,13.260124113995943,11.496321282077194,0.24873670808020787,240,0.13068637610510048
gasoline,net_imports_kt,month_3,8.221791855531004,12.34120629949881,0.505279118782036,240,0.13068637610510048
gasoline,net_imports_kt,month_4,2.9904619398875525,12.440068598324148,0.8100283130466568,240,0.13068637610510048
gasoline,net_imports_kt,month_5,4.859929624940498,15.09380384907784,0.7474665078702118,240,0.13068637610510048
gasoline,net_imports_kt,month_6,-5.067262950982709,12.350966625650086,0.6816060035547549,240,0.13068637610510048
gasoline,net_imports_kt,month_7,-10.644455526905663,10.934120692169465,0.3303008152449516,240,0.13068637610510048
gasoline,net_imports_kt,month_8,-2.6716481028288115,11.667201356105226,0.8188783096687593,240,0.13068637610510048
gasoline,net_imports_kt,month_9,7.251159321248071,12.74198234948346,0.569304406425362,240,0.13068637610510048
gasoline,net_imports_kt,month_10,21.223966745324972,13.642161146691125,0.11976450838157167,240,0.13068637610510048
gasoline,net_imports_kt,month_11,34.44677416940185,15.38506622742625,0.025157561833273348,240,0.13068637610510048
gasoline,net_imports_kt,month_12,-4.2804184065213065,11.239271776757162,0.7033184014327096,240,0.13068637610510048
gasoline,net_import_to_demand_ratio,const,-0.43483135286425983,0.1200254098706387,0.0002914001878432632,240,0.322349774488057
gasoline,net_import_to_demand_ratio,trend,-0.00666753610293221,0.0007706942368914683,5.0899242638515165e-18,240,0.322349774488057
gasoline,net_import_to_demand_ratio,matosinhos_transition,0.19793294550421786,0.2114799460128562,0.3493030951624915,240,0.322349774488057
gasoline,net_import_to_demand_ratio,matosinhos_transition_trend,0.06768392228266785,0.05018084827362248,0.17740125229693138,240,0.322349774488057
gasoline,net_import_to_demand_ratio,energy_stress_2022,0.9104280468428698,0.17949539074578827,3.9334037064476796e-07,240,0.322349774488057
gasoline,net_import_to_demand_ratio,energy_stress_2022_trend,-0.050969530446889566,0.02825425834824841,0.07123769681210487,240,0.322349774488057
gasoline,net_import_to_demand_ratio,post_stress,0.9216662720310538,0.24571041198567145,0.00017611206776058178,240,0.322349774488057
gasoline,net_import_to_demand_ratio,post_stress_trend,-0.0058320631101203375,0.01109310133214237,0.5990703700934734,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_2,0.09516228403168092,0.13924389972259277,0.49434049633645727,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_3,0.11661780699477042,0.12912955795087205,0.3664691120951603,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_4,0.025395028626389538,0.14679700138083165,0.8626559929905586,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_5,0.17768985271026344,0.1686324761374838,0.2920153662357272,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_6,0.07417687339374823,0.13565772567719164,0.5845200481662611,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_7,0.12147138222244384,0.12034027430180297,0.3127831996092162,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_8,0.23514034764143865,0.12268749727877704,0.05529136878722339,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_9,0.19810290167254535,0.13743869972692282,0.149474257952177,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_10,0.3434139264351165,0.15098592952779405,0.022937361266494056,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_11,0.4237651993798476,0.1744542627947626,0.015136751793542473,240,0.322349774488057
gasoline,net_import_to_demand_ratio,month_12,0.09308643301557462,0.12132209393026969,0.442922814148183,240,0.322349774488057
