product,outcome,term,estimate,std_error,p_value,n_obs,r2_adj
diesel,demand_kt,month_8,41.60118648984176,7.820669636307448,1.0411613178876035e-07,293,0.49304968778866365
diesel,demand_kt,month_9,21.015147019555023,6.9289002098697745,0.002421596090947993,293,0.49304968778866365
diesel,demand_kt,month_10,37.59577421593466,6.576218221088642,1.0846625848287298e-08,293,0.49304968778866365
diesel,demand_kt,month_11,16.468068078981393,6.975994283837374,0.01824161926595111,293,0.49304968778866365
diesel,demand_kt,month_12,27.882028608694867,6.461402365452126,1.5948247698187794e-05,293,0.49304968778866365
diesel,refinery_output_kt,const,389.13804758062014,18.353571857708744,9.092999871731944e-100,293,0.2684669717023067
diesel,refinery_output_kt,trend,0.25154499528788155,0.10476574276424444,0.016349292943095325,293,0.2684669717023067
diesel,refinery_output_kt,matosinhos_transition,-105.20794586332295,36.01719681554719,0.0034885653702926736,293,0.2684669717023067
diesel,refinery_output_kt,matosinhos_transition_trend,-3.465600358411752,6.617761886245774,0.6004999917871416,293,0.2684669717023067
diesel,refinery_output_kt,energy_stress_2022,-151.77471373676215,23.31187760826076,7.484259647448152e-11,293,0.2684669717023067
diesel,refinery_output_kt,energy_stress_2022_trend,5.878134548169564,3.509051932408089,0.09390781208892193,293,0.2684669717023067
diesel,refinery_output_kt,post_stress,-131.58533946355593,29.245687308007025,6.817519117595462e-06,293,0.2684669717023067
diesel,refinery_output_kt,post_stress_trend,-0.871375916209019,1.1373010554598157,0.4435699426767771,293,0.2684669717023067
diesel,refinery_output_kt,month_2,-65.4535008343582,16.662541311701826,8.559030177540809e-05,293,0.2684669717023067
diesel,refinery_output_kt,month_3,-24.27057109714307,19.038725156385528,0.20237996135496406,293,0.2684669717023067
diesel,refinery_output_kt,month_4,5.862178672235857,20.582199166901916,0.7757836604309813,293,0.2684669717023067
diesel,refinery_output_kt,month_5,-2.5167537238527373,24.353932365743077,0.9176925320472843,293,0.2684669717023067
diesel,refinery_output_kt,month_6,12.058103361183852,19.28033008298156,0.531702268623983,293,0.2684669717023067
diesel,refinery_output_kt,month_7,20.189958097515326,17.297402218154943,0.24311956891399333,293,0.2684669717023067
diesel,refinery_output_kt,month_8,31.82181283384699,18.393124632569247,0.08361369314494477,293,0.2684669717023067
diesel,refinery_output_kt,month_9,1.3286675701788544,22.336034231484188,0.9525655068510845,293,0.2684669717023067
diesel,refinery_output_kt,month_10,-47.08114436015632,23.432030178541158,0.04450909983513671,293,0.2684669717023067
diesel,refinery_output_kt,month_11,-28.490956290491326,21.84016570682816,0.19205598106374167,293,0.2684669717023067
diesel,refinery_output_kt,month_12,18.890898445840644,18.01978487298042,0.2944810365542615,293,0.2684669717023067
diesel,net_imports_kt,const,86.59063086103554,16.227154999037133,9.493771802194008e-08,293,0.31213009470300057
diesel,net_imports_kt,trend,-0.7438815719006301,0.10295841260302327,5.008497374420583e-13,293,0.31213009470300057
diesel,net_imports_kt,matosinhos_transition,82.92396688775426,31.983792396038115,0.00952293589361678,293,0.31213009470300057
diesel,net_imports_kt,matosinhos_transition_trend,15.045450859800635,7.259073389501891,0.03820573149212115,293,0.31213009470300057
diesel,net_imports_kt,energy_stress_2022,154.2425092609237,21.888820594265308,1.8329749537814526e-12,293,0.31213009470300057
diesel,net_imports_kt,energy_stress_2022_trend,3.757927576355987,2.9523870178240066,0.20307346729828035,293,0.31213009470300057
diesel,net_imports_kt,post_stress,163.96707684427673,29.808477928334742,3.783164495361007e-08,293,0.31213009470300057
diesel,net_imports_kt,post_stress_trend,1.3896111968488445,1.0502746981310904,0.18580442200920044,293,0.31213009470300057
diesel,net_imports_kt,month_2,21.119725746012822,18.26703089106475,0.24761313621071324,293,0.31213009470300057
diesel,net_imports_kt,month_3,17.764890141019066,16.60968072701125,0.28482174550364103,293,0.31213009470300057
diesel,net_imports_kt,month_4,3.496116818369622,18.751784164928065,0.8520982975874558,293,0.31213009470300057
diesel,net_imports_kt,month_5,-8.009615179789972,18.785015327163965,0.6698286320549487,293,0.31213009470300057
diesel,net_imports_kt,month_6,-14.226279050481523,21.445048537669035,0.507085338102284,293,0.31213009470300057
diesel,net_imports_kt,month_7,-3.9395729796935335,16.91347125819621,0.8158195217440121,293,0.31213009470300057
diesel,net_imports_kt,month_8,14.18046642442784,17.59388949526304,0.4202496825168188,293,0.31213009470300057
diesel,net_imports_kt,month_9,17.59217249521586,19.78478005676744,0.37390793132864797,293,0.31213009470300057
diesel,net_imports_kt,month_10,34.67054523267054,19.649332424900773,0.07765384375719504,293,0.31213009470300057
diesel,net_imports_kt,month_11,25.12391797012519,21.62953098265463,0.24541574183101622,293,0.31213009470300057
diesel,net_imports_kt,month_12,3.577290707579929,13.778343490358925,0.7951481075357631,293,0.31213009470300057
diesel,net_import_to_demand_ratio,const,0.19367296441779006,0.03979727820018357,1.1359899628957191e-06,293,0.309738900266481
diesel,net_import_to_demand_ratio,trend,-0.0017681123568579478,0.0002592019162696438,9.017591215919235e-12,293,0.309738900266481
diesel,net_import_to_demand_ratio,matosinhos_transition,0.20050936876089,0.07134650685233059,0.004948611364724806,293,0.309738900266481
diesel,net_import_to_demand_ratio,matosinhos_transition_trend,0.03598962997049237,0.015333047766501384,0.018915428831624042,293,0.309738900266481
diesel,net_import_to_demand_ratio,energy_stress_2022,0.37545839476546,0.05540161471423378,1.2267157922903296e-11,293,0.309738900266481
diesel,net_import_to_demand_ratio,energy_stress_2022_trend,0.008271725247278514,0.00710166321196849,0.24411661022730247,293,0.309738900266481
diesel,net_import_to_demand_ratio,post_stress,0.395033146435608,0.0730229982961342,6.312735952335994e-08,293,0.309738900266481
diesel,net_import_to_demand_ratio,post_stress_trend,0.003970379494982102,0.002629143427403475,0.1310072351378353,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_2,0.05251926963042386,0.04897486691745066,0.28355303741022786,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_3,0.03836698016253012,0.04132122738722044,0.353145500633805,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_4,0.008098966976240357,0.04691889006024742,0.8629530089629827,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_5,-0.013218854525465253,0.04641426209281401,0.7757961724506789,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_6,-0.032664106022972636,0.05371487857854091,0.5431200613049667,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_7,-0.007335895462398199,0.041934156410073524,0.8611280135272436,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_8,0.034896610551988436,0.042691149213235906,0.41368829800028184,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_9,0.04652125508632703,0.04895487996647221,0.3419657259202873,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_10,0.08215180073502606,0.04793890155933718,0.08658803364511965,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_11,0.06420248280808574,0.05260583882729494,0.22229658853560674,293,0.309738900266481
diesel,net_import_to_demand_ratio,month_12,0.008190153232397628,0.032869334059665585,0.803226901224578,293,0.309738900266481
gasoline,imports_kt,const,3.913194769351273,1.3401843940071958,0.003501518057227087,293,0.4482366058304882
gasoline,imports_kt,trend,0.03793135788410383,0.0077431929230254775,9.648683929480386e-07,293,0.4482366058304882
gasoline,imports_kt,matosinhos_transition,11.124267859784931,4.2481078075244145,0.008828088574903793,293,0.4482366058304882
gasoline,imports_kt,matosinhos_transition_trend,-1.3971774903375342,0.6903990415105546,0.04299850102744193,293,0.4482366058304882
gasoline,imports_kt,energy_stress_2022,3.8715879826204636,2.791267475047225,0.16543083928348368,293,0.4482366058304882
gasoline,imports_kt,energy_stress_2022_trend,0.04374021570285696,0.49374078288768003,0.9294082067953587,293,0.4482366058304882
gasoline,imports_kt,post_stress,5.109373591399212,3.3423236911742173,0.12634155087238574,293,0.4482366058304882
gasoline,imports_kt,post_stress_trend,0.47545694556615703,0.15815975936960144,0.002645510215057011,293,0.4482366058304882
gasoline,imports_kt,month_2,3.421882630438814,2.2178547765256345,0.12286001978803425,293,0.4482366058304882
gasoline,imports_kt,month_3,-0.38499854017081153,2.0171369194108815,0.8486322545374478,293,0.4482366058304882
gasoline,imports_kt,month_4,4.699247382026386,1.761049676312902,0.007620542066855169,293,0.4482366058304882
gasoline,imports_kt,month_5,5.138522589832181,2.117757529499942,0.01524953720199429,293,0.4482366058304882
gasoline,imports_kt,month_6,2.4831908866698926,1.4845477656437038,0.09438798269400724,293,0.4482366058304882
gasoline,imports_kt,month_7,3.025553963699801,1.5832706429589722,0.05601076895786717,293,0.4482366058304882
gasoline,imports_kt,month_8,7.192917040729702,1.717598195223134,2.8170095114109544e-05,293,0.4482366058304882
gasoline,imports_kt,month_9,0.9019467844262712,1.5272812022158868,0.5548172046110235,293,0.4482366058304882
gasoline,imports_kt,month_10,4.9026431947894995,2.2455148366471858,0.029013375457913593,293,0.4482366058304882
gasoline,imports_kt,month_11,6.403339605152741,3.4089504336641627,0.06032778439631334,293,0.4482366058304882
gasoline,imports_kt,month_12,2.3207026821826573,1.1004774699129307,0.034960609331533075,293,0.4482366058304882
gasoline,exports_kt,const,50.520672487351554,9.458074983222383,9.216099252580035e-08,293,0.24419848890748286
gasoline,exports_kt,trend,0.36220833356664284,0.05468126215962169,3.496217788779189e-11,293,0.24419848890748286
gasoline,exports_kt,matosinhos_transition,7.441799220951161,15.651636916224769,0.6344558622762415,293,0.24419848890748286
gasoline,exports_kt,matosinhos_transition_trend,-6.53682181572004,3.4287437808880203,0.05658832206938721,293,0.24419848890748286
gasoline,exports_kt,energy_stress_2022,-56.90217451911062,15.918963996390469,0.00035091148421428567,293,0.24419848890748286
gasoline,exports_kt,energy_stress_2022_trend,6.156489680467039,2.493777999662631,0.013558966717241551,293,0.24419848890748286
gasoline,exports_kt,post_stress,-20.176930827991537,18.515976844965742,0.2758436297984721,293,0.24419848890748286
gasoline,exports_kt,post_stress_trend,-0.7695321445406983,0.7025395875448116,0.273359959528936,293,0.24419848890748286
gasoline,exports_kt,month_2,-9.05761031781131,9.522602056500546,0.34151824900832684,293,0.24419848890748286
gasoline,exports_kt,month_3,-0.47619041230815806,10.369625448071801,0.9633726903451252,293,0.24419848890748286
gasoline,exports_kt,month_4,11.438466810033024,10.87608363545135,0.2929334279948156,293,0.24419848890748286
gasoline,exports_kt,month_5,6.055452063536102,12.693916470100408,0.6333366591646101,293,0.24419848890748286
gasoline,exports_kt,month_6,17.487896642952972,11.155456571290749,0.11696189140078579,293,0.24419848890748286
gasoline,exports_kt,month_7,18.196060333089388,9.348569648093399,0.05160665349523182,293,0.24419848890748286
gasoline,exports_kt,month_8,8.445890689892588,10.411390256385342,0.4172413999452639,293,0.24419848890748286
gasoline,exports_kt,month_9,1.6123877133624134,11.351434820718739,0.8870463291969586,293,0.24419848890748286
gasoline,exports_kt,month_10,-13.346115263167821,12.629163184967023,0.29061676839921213,293,0.24419848890748286
gasoline,exports_kt,month_11,-23.971284906364673,11.928920377948915,0.0444830742021401,293,0.24419848890748286
gasoline,exports_kt,month_12,6.486878783771823,9.490195720761317,0.4942689847598315,293,0.24419848890748286
gasoline,demand_kt,const,156.97503039542576,2.522756130445549,0.0,293,0.9093379058617137
gasoline,demand_kt,trend,-0.44056732805117516,0.016658514476056197,3.9530359578034136e-154,293,0.9093379058617137
gasoline,demand_kt,matosinhos_transition,22.898278652354815,3.2521088503238866,1.907890947472752e-12,293,0.9093379058617137
gasoline,demand_kt,matosinhos_transition_trend,0.8309670308264905,0.4624302935778461,0.07234255710219262,293,0.9093379058617137
gasoline,demand_kt,energy_stress_2022,32.128567201132064,3.424102999021257,6.408469925759128e-21,293,0.9093379058617137
gasoline,demand_kt,energy_stress_2022_trend,1.2249968090456378,0.4959827385314947,0.013517440858906611,293,0.9093379058617137
gasoline,demand_kt,post_stress,42.72837106627136,3.249938515647683,1.760344359103249e-39,293,0.9093379058617137
gasoline,demand_kt,post_stress_trend,0.9334322490907241,0.07513911184794772,1.9675295884619722e-35,293,0.9093379058617137
gasoline,demand_kt,month_2,-6.462020513036445,1.3356420284036665,1.3106110490063834e-06,293,0.9093379058617137
gasoline,demand_kt,month_3,4.679134244306772,2.128519428993403,0.02792740039044458,293,0.9093379058617137
gasoline,demand_kt,month_4,2.8813525401415774,2.6007836726828626,0.2679142544824854,293,0.9093379058617137
gasoline,demand_kt,month_5,6.727639689882142,2.389251674846803,0.004865690791747787,293,0.9093379058617137
gasoline,demand_kt,month_6,6.72097413197999,2.513165771600264,0.0074884103614906985,293,0.9093379058617137
gasoline,demand_kt,month_7,18.167530602233583,2.5897558232898636,2.296991901674158e-12,293,0.9093379058617137
gasoline,demand_kt,month_8,26.697420405820367,2.780379154005403,7.834785887433735e-22,293,0.9093379058617137
gasoline,demand_kt,month_9,6.602310209407215,2.420411652709481,0.00637653349449093,293,0.9093379058617137
gasoline,demand_kt,month_10,7.548866679660644,2.2285629284052164,0.000705777550320735,293,0.9093379058617137
gasoline,demand_kt,month_11,1.8704231499141557,1.980103180544874,0.3448585654502939,293,0.9093379058617137
gasoline,demand_kt,month_12,11.94197962016772,1.7351269118641064,5.881862758726543e-12,293,0.9093379058617137
gasoline,refinery_output_kt,const,202.38922770424784,10.145064775648555,1.51317790464051e-88,293,0.06821504827006408
gasoline,refinery_output_kt,trend,-0.10545834277534163,0.061594792500823344,0.08687256224466126,293,0.06821504827006408
gasoline,refinery_output_kt,matosinhos_transition,8.702589860400504,20.04367812449273,0.6641568045811919,293,0.06821504827006408
gasoline,refinery_output_kt,matosinhos_transition_trend,-3.6085498658793167,3.6638013527609155,0.3246635511942241,293,0.06821504827006408
gasoline,refinery_output_kt,energy_stress_2022,23.131063322252228,13.672525734635224,0.0906857278581904,293,0.06821504827006408
gasoline,refinery_output_kt,energy_stress_2022_trend,-2.6167422361198636,1.6520915705405694,0.11321724922730314,293,0.06821504827006408
gasoline,refinery_output_kt,post_stress,18.90286700476688,22.149369990904486,0.3934226384539894,293,0.06821504827006408
gasoline,refinery_output_kt,post_stress_trend,-0.29897663288059756,0.841520160239414,0.7223786350789274,293,0.06821504827006408
gasoline,refinery_output_kt,month_2,-23.222363401328625,10.423415535460213,0.025886954276196007,293,0.06821504827006408
gasoline,refinery_output_kt,month_3,-3.9052856874830515,10.40135068904144,0.7073187785443102,293,0.06821504827006408
gasoline,refinery_output_kt,month_4,3.3126786059980446,11.969571978808498,0.7819656889422635,293,0.06821504827006408
gasoline,refinery_output_kt,month_5,18.22253930506301,13.054474471337144,0.16274926199626605,293,0.06821504827006408
gasoline,refinery_output_kt,month_6,10.364829089884008,11.432245538016236,0.3646019217944425,293,0.06821504827006408
gasoline,refinery_output_kt,month_7,19.64204668268605,10.68683875375058,0.06606740992696385,293,0.06821504827006408
gasoline,refinery_output_kt,month_8,25.41926427548805,9.457335131203392,0.007192813030828145,293,0.06821504827006408
gasoline,refinery_output_kt,month_9,5.61314853495688,12.905114741826363,0.6635948464609354,293,0.06821504827006408
gasoline,refinery_output_kt,month_10,-8.026300538907845,14.93579197073423,0.5910003166109761,293,0.06821504827006408
gasoline,refinery_output_kt,month_11,-24.082416279439116,13.363831719774902,0.07153608747841846,293,0.06821504827006408
gasoline,refinery_output_kt,month_12,13.94480131336297,7.35190794937012,0.057859685602852394,293,0.06821504827006408
gasoline,net_imports_kt,const,-46.607477718000254,9.548755040663305,1.0554899738615348e-06,293,0.17183970312821795
gasoline,net_imports_kt,trend,-0.3242769756825391,0.05630666689835243,8.455247352381938e-09,293,0.17183970312821795
gasoline,net_imports_kt,matosinhos_transition,3.6824686388337633,17.90093541615853,0.8370145135799125,293,0.17183970312821795
gasoline,net_imports_kt,matosinhos_transition_trend,5.1396443253825055,3.886073698596778,0.18597500560548996,293,0.17183970312821795
gasoline,net_imports_kt,energy_stress_2022,60.77376250173103,15.227267041968483,6.576358732059401e-05,293,0.17183970312821795
gasoline,net_imports_kt,energy_stress_2022_trend,-6.112749464764182,2.400033877199532,0.010867118431393832,293,0.17183970312821795
gasoline,net_imports_kt,post_stress,25.28630441939072,20.823373377670432,0.22462434762908057,293,0.17183970312821795
gasoline,net_imports_kt,post_stress_trend,1.2449890901068554,0.8233164710247719,0.13049228207574157,293,0.17183970312821795
gasoline,net_imports_kt,month_2,12.479492948250124,9.75733238097035,0.20090193415401403,293,0.17183970312821795
gasoline,net_imports_kt,month_3,0.09119187213734473,10.995072844030988,0.9933825129030521,293,0.17183970312821795
gasoline,net_imports_kt,month_4,-6.7392194280065665,11.069439875808877,0.5426483640965482,293,0.17183970312821795
gasoline,net_imports_kt,month_5,-0.9169294737039182,13.047185154373597,0.943972429541704,293,0.17183970312821795
gasoline,net_imports_kt,month_6,-15.004705756283103,11.272405693750938,0.18315591818700638,293,0.17183970312821795
gasoline,net_imports_kt,month_7,-15.170506369389736,9.448120575100756,0.10834777162052975,293,0.17183970312821795
gasoline,net_imports_kt,month_8,-1.2529736491628893,10.34269994765649,0.9035756304992687,293,0.17183970312821795
gasoline,net_imports_kt,month_9,-0.710440928936147,11.341029152115114,0.9500504477596361,293,0.17183970312821795
gasoline,net_imports_kt,month_10,18.248758457957322,12.932200786252476,0.1582121680222025,293,0.17183970312821795
gasoline,net_imports_kt,month_11,30.374624511517425,13.9615264930575,0.029585572123876178,293,0.17183970312821795
gasoline,net_imports_kt,month_12,-4.166176101589181,9.549010731814652,0.6626234335288231,293,0.17183970312821795
gasoline,net_import_to_demand_ratio,const,-0.23685453718557983,0.09690145306307603,0.014514051921354965,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,trend,-0.006086880785594447,0.0005592192542042792,1.3648879882745093e-27,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,matosinhos_transition,0.18644954739473676,0.2006817371332564,0.35284721774089334,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,matosinhos_transition_trend,0.05967085950448507,0.04976384346703066,0.23049660502477853,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,energy_stress_2022,0.8919545278262417,0.16611519672854755,7.895792779049614e-08,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,energy_stress_2022_trend,-0.055924323607818516,0.02707237580806707,0.03885361546067754,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,post_stress,0.6360249698898431,0.2112120303276288,0.0026012285033329696,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,post_stress_trend,0.01796641656819729,0.0077616766811593905,0.020626085264656726,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_2,0.0765774905139963,0.1146749689567715,0.5042749271043958,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_3,0.04045922138653025,0.11175031198638957,0.7173145267352428,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_4,-0.042817634721823414,0.1251395013823189,0.7322310695414784,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_5,0.10864610344738243,0.14331430688531796,0.44839309372288816,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_6,-0.018622104239655473,0.11730189128794445,0.8738629618461742,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_7,0.06644292183638542,0.10123228557162904,0.5116046012777877,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_8,0.20338875087717045,0.10282754924427807,0.047933250502377116,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_9,0.11322650219732579,0.11840718280798268,0.33894750716473465,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_10,0.2967674882206254,0.1355782838526701,0.028604011121080644,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_11,0.3703849235021337,0.15254087826751098,0.015178043207198899,293,0.3837864360257439
gasoline,net_import_to_demand_ratio,month_12,0.06791394502519195,0.10083021927389173,0.5005990219770629,293,0.3837864360257439
