product,outcome,term,estimate,std_error,p_value,n_obs,r2_adj
diesel,demand_kt,matosinhos_transition_trend,3.3613106636876404,2.368262834985308,0.15580723807087998,276,0.48894405107136696
diesel,demand_kt,energy_stress_2022,37.05125064147551,16.091324228854333,0.02130357297350324,276,0.48894405107136696
diesel,demand_kt,energy_stress_2022_trend,0.5190947957762388,2.374833901511333,0.8269760522896484,276,0.48894405107136696
diesel,demand_kt,post_stress,56.2489920539972,11.449851677405443,8.985846866682747e-07,276,0.48894405107136696
diesel,demand_kt,post_stress_trend,-1.1722499380145488,0.5704971053193387,0.03989959891586514,276,0.48894405107136696
diesel,demand_kt,month_2,-15.874790550102489,4.778541080464861,0.0008934271991214965,276,0.48894405107136696
diesel,demand_kt,month_3,21.730209093335326,8.715954103822996,0.012661419383179847,276,0.48894405107136696
diesel,demand_kt,month_4,9.196384450533856,9.77396482585638,0.34675291187646207,276,0.48894405107136696
diesel,demand_kt,month_5,36.55502422268849,8.074537641253531,5.9771157018688415e-06,276,0.48894405107136696
diesel,demand_kt,month_6,13.048968681465567,8.248016713168097,0.11363279206475449,276,0.48894405107136696
diesel,demand_kt,month_7,47.67334792285152,7.728566289636207,6.895851976571121e-10,276,0.48894405107136696
diesel,demand_kt,month_8,43.080335859889885,8.270347175428121,1.89849061506231e-07,276,0.48894405107136696
diesel,demand_kt,month_9,21.530802057797487,7.418146046461411,0.0037025561152666136,276,0.48894405107136696
diesel,demand_kt,month_10,36.98126825570478,6.9547419448720955,1.0525023612580595e-07,276,0.48894405107136696
diesel,demand_kt,month_11,18.562169236221614,7.2835274603146996,0.010818304954772064,276,0.48894405107136696
diesel,demand_kt,month_12,28.577852825433354,6.901891601410446,3.464247122839127e-05,276,0.48894405107136696
diesel,refinery_output_kt,const,391.949004982808,19.33553037018325,2.3227003656181025e-91,276,0.21626394586019004
diesel,refinery_output_kt,trend,0.2508521783308166,0.10440831585353225,0.016278659574653728,276,0.21626394586019004
diesel,refinery_output_kt,matosinhos_transition,-102.88822776311535,36.529170950478964,0.004853424906441584,276,0.21626394586019004
diesel,refinery_output_kt,matosinhos_transition_trend,-4.036492448058988,6.8035922187542335,0.5529881501263013,276,0.21626394586019004
diesel,refinery_output_kt,energy_stress_2022,-148.24633413710598,23.412769976097437,2.4222641793897774e-10,276,0.21626394586019004
diesel,refinery_output_kt,energy_stress_2022_trend,5.1570577360965215,3.5115631434344112,0.14194316172283394,276,0.21626394586019004
diesel,refinery_output_kt,post_stress,-168.45235613410821,25.619592521320985,4.8608066939573974e-11,276,0.21626394586019004
diesel,refinery_output_kt,post_stress_trend,2.72254596657102,1.1861834437072463,0.02172080917382855,276,0.21626394586019004
diesel,refinery_output_kt,month_2,-68.92079128637829,17.590012579406558,8.922100278079899e-05,276,0.21626394586019004
diesel,refinery_output_kt,month_3,-31.53753118608628,20.2573784626573,0.11950807791091025,276,0.21626394586019004
diesel,refinery_output_kt,month_4,4.402827519529296,22.25272484180404,0.8431579979225006,276,0.21626394586019004
diesel,refinery_output_kt,month_5,-7.4008038721113065,26.302543838943283,0.7784249602986735,276,0.21626394586019004
diesel,refinery_output_kt,month_6,7.758532766028338,20.516160134550894,0.7053066095894028,276,0.21626394586019004
diesel,refinery_output_kt,month_7,16.8743911432986,18.754657244778038,0.3682564788970881,276,0.21626394586019004
diesel,refinery_output_kt,month_8,24.29459734665562,19.397751302562313,0.21040811969284656,276,0.21626394586019004
diesel,refinery_output_kt,month_9,-4.502587754335224,23.77913668444938,0.8498182386939915,276,0.21626394586019004
diesel,refinery_output_kt,month_10,-44.473685898804035,24.039703419855506,0.0643121432299281,276,0.21626394586019004
diesel,refinery_output_kt,month_11,-23.575218825881937,21.64073405376468,0.2759815410223264,276,0.21626394586019004
diesel,refinery_output_kt,month_12,16.71455259486629,19.581926535396715,0.3933430727275924,276,0.21626394586019004
diesel,net_imports_kt,const,82.78266941399777,16.854996396514924,9.03999424669079e-07,276,0.30090126922994387
diesel,net_imports_kt,trend,-0.743746044642442,0.10249128757599485,3.967190684912713e-13,276,0.30090126922994387
diesel,net_imports_kt,matosinhos_transition,80.12750535624117,31.95099327934582,0.012147675204938868,276,0.30090126922994387
diesel,net_imports_kt,matosinhos_transition_trend,15.814068280035142,7.202846885304302,0.028125582857108172,276,0.30090126922994387
diesel,net_imports_kt,energy_stress_2022,150.61737977479754,21.69892154287767,3.88678418471241e-12,276,0.30090126922994387
diesel,net_imports_kt,energy_stress_2022_trend,4.347129821102811,2.945921248342644,0.14003959543372005,276,0.30090126922994387
diesel,net_imports_kt,post_stress,204.402651604389,27.405506652655752,8.754500472304222e-14,276,0.30090126922994387
diesel,net_imports_kt,post_stress_trend,-2.5361466493992397,1.456823427888414,0.08170559232060388,276,0.30090126922994387
diesel,net_imports_kt,month_2,19.27671234980622,19.182241472624074,0.314933007079085,276,0.30090126922994387
diesel,net_imports_kt,month_3,26.451285933603256,17.19236149267993,0.12391450342763745,276,0.30090126922994387
diesel,net_imports_kt,month_4,9.313517346841262,19.833453358204835,0.6386506372932592,276,0.30090126922994387
diesel,net_imports_kt,month_5,-3.047186255409716,20.031862204329126,0.8790946769517847,276,0.30090126922994387
diesel,net_imports_kt,month_6,-12.742088245651601,22.325846476276222,0.5681809218117138,276,0.30090126922994387
diesel,net_imports_kt,month_7,3.8673575901934374,17.46131037327727,0.8247175229987802,276,0.30090126922994387
diesel,net_imports_kt,month_8,19.4768034260386,18.651725781101202,0.296376217341061,276,0.30090126922994387
diesel,net_imports_kt,month_9,25.26016230536189,20.60218494253793,0.22016427218032308,276,0.30090126922994387
diesel,net_imports_kt,month_10,38.913086402076544,20.962103802073983,0.06340310893176114,276,0.30090126922994387
diesel,net_imports_kt,month_11,27.34861919444332,22.744404322308156,0.22919586332431308,276,0.30090126922994387
diesel,net_imports_kt,month_12,2.8711085085493053,13.869706639025422,0.836005396997154,276,0.30090126922994387
diesel,net_import_to_demand_ratio,const,0.18329941759659546,0.041385890692106464,9.465715533198254e-06,276,0.2930749703074127
diesel,net_import_to_demand_ratio,trend,-0.00176774838552072,0.000257624896749683,6.803913448469568e-12,276,0.2930749703074127
diesel,net_import_to_demand_ratio,matosinhos_transition,0.19233810474436366,0.0711351027102733,0.006854279584233495,276,0.2930749703074127
diesel,net_import_to_demand_ratio,matosinhos_transition_trend,0.03818367529011438,0.015158309679248508,0.01176910115065136,276,0.2930749703074127
diesel,net_import_to_demand_ratio,energy_stress_2022,0.36579164845325673,0.05507839895008199,3.10948462325884e-11,276,0.2930749703074127
diesel,net_import_to_demand_ratio,energy_stress_2022_trend,0.009797426303858242,0.007156555053871302,0.17099480074757,276,0.2930749703074127
diesel,net_import_to_demand_ratio,post_stress,0.49510298053410917,0.06714012432515593,1.6536670046748467e-13,276,0.2930749703074127
diesel,net_import_to_demand_ratio,post_stress_trend,-0.005731110378324001,0.003450349221573076,0.09670877143557914,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_2,0.04612790175012939,0.05116595323269586,0.3673038906875624,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_3,0.061374099017948276,0.04255904456222958,0.14927614770311262,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_4,0.023694397900489043,0.04955019484672868,0.6325151197012173,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_5,0.0008481439371981758,0.04943079944278896,0.9863104024814625,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_6,-0.027223091793502734,0.05595857201972033,0.6266222499843005,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_7,0.013302389515814545,0.043168906017219184,0.7579701155377663,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_8,0.049112396937958866,0.04515513157692698,0.2767553400510442,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_9,0.0668355110808801,0.05081823294473505,0.1884468531881739,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_10,0.0952094044041217,0.05107117758052965,0.06228671031929594,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_11,0.06886908513356688,0.05498792084631641,0.21040948883940447,276,0.2930749703074127
diesel,net_import_to_demand_ratio,month_12,0.008036251848921865,0.03326179647828123,0.8090854200849995,276,0.2930749703074127
gasoline,imports_kt,const,4.343415190326613,1.2801104039350826,0.0006913152196183102,276,0.2859074445029324
gasoline,imports_kt,trend,0.03797515972525965,0.007711269379200312,8.451949645812583e-07,276,0.2859074445029324
gasoline,imports_kt,matosinhos_transition,11.3773221680069,4.206228128586497,0.00683300544884456,276,0.2859074445029324
gasoline,imports_kt,matosinhos_transition_trend,-1.4268471221674859,0.6950474566418152,0.040084482451572985,276,0.2859074445029324
gasoline,imports_kt,energy_stress_2022,3.4374336065513837,2.892798089928661,0.23472590663016102,276,0.2859074445029324
gasoline,imports_kt,energy_stress_2022_trend,0.1564666035622937,0.5145008884008538,0.7610415144750161,276,0.2859074445029324
gasoline,imports_kt,post_stress,10.019610919394374,3.769330910452789,0.00785607731228037,276,0.2859074445029324
gasoline,imports_kt,post_stress_trend,-0.016075111071307685,0.2205865067075523,0.9419060593034139,276,0.2859074445029324
gasoline,imports_kt,month_2,3.242850811766493,2.384583826094796,0.17385423588168214,276,0.2859074445029324
gasoline,imports_kt,month_3,0.340980638306037,1.9749495721975714,0.8629243208535669,276,0.2859074445029324
gasoline,imports_kt,month_4,4.254122157649499,1.8190621505603015,0.019354339054883443,276,0.2859074445029324
gasoline,imports_kt,month_5,4.542162713166558,2.2153283648891673,0.040331864505469606,276,0.2859074445029324
gasoline,imports_kt,month_6,2.6477758465172876,1.337530847384295,0.047748511408709664,276,0.2859074445029324
gasoline,imports_kt,month_7,1.9707802842158395,1.4100236087667826,0.16220524389876323,276,0.2859074445029324
gasoline,imports_kt,month_8,6.293784721914408,1.6692799504004519,0.00016301286760725796,276,0.2859074445029324
gasoline,imports_kt,month_9,0.8776587248303528,1.5462644569179351,0.5703070380064762,276,0.2859074445029324
gasoline,imports_kt,month_10,3.0267501190506554,1.5201588537703605,0.046472654802165884,276,0.2859074445029324
gasoline,imports_kt,month_11,5.480189339357907,3.3600860886193753,0.10289729470149156,276,0.2859074445029324
gasoline,imports_kt,month_12,2.107541603143421,1.0334048195409007,0.04140859639995282,276,0.2859074445029324
gasoline,exports_kt,const,53.81587673702997,9.769049718307805,3.612596078854458e-08,276,0.2573753456031268
gasoline,exports_kt,trend,0.36202981571630666,0.054592541686148355,3.323182990598607e-11,276,0.2573753456031268
gasoline,exports_kt,matosinhos_transition,8.393214151482116,15.888363958627338,0.5973177106929858,276,0.2573753456031268
gasoline,exports_kt,matosinhos_transition_trend,-6.825472358646253,3.531631425043995,0.05327706373897772,276,0.2573753456031268
gasoline,exports_kt,energy_stress_2022,-54.784861594449524,16.18820608616249,0.0007137418564265996,276,0.2573753456031268
gasoline,exports_kt,energy_stress_2022_trend,5.743993938327336,2.5646167612158606,0.025109853918457672,276,0.2573753456031268
gasoline,exports_kt,post_stress,-38.37442764553516,21.659385657313987,0.07644058113677311,276,0.2573753456031268
gasoline,exports_kt,post_stress_trend,1.1726445451969103,0.990410099524676,0.2364134675537496,276,0.2573753456031268
gasoline,exports_kt,month_2,-13.167239238835805,9.960267765175882,0.18617599912641947,276,0.2573753456031268
gasoline,exports_kt,month_3,-6.468245775085897,10.663069858053133,0.5441146821418703,276,0.2573753456031268
gasoline,exports_kt,month_4,7.252799060122982,11.387354365028587,0.5241789385686049,276,0.2573753456031268
gasoline,exports_kt,month_5,3.174138932223924,13.03740920260555,0.8076460212294018,276,0.2573753456031268
gasoline,exports_kt,month_6,10.365856478678282,11.227672641748919,0.3558812203211006,276,0.2573753456031268
gasoline,exports_kt,month_7,15.296704459915219,9.866666704945214,0.12105953263267079,276,0.2573753456031268
gasoline,exports_kt,month_8,5.314508962891352,10.891792097093022,0.6255944265595705,276,0.2573753456031268
gasoline,exports_kt,month_9,-3.058990881958668,11.74273138897024,0.7944775008636816,276,0.2573753456031268
gasoline,exports_kt,month_10,-13.389012465939075,12.616629990450747,0.2885902064302268,276,0.2573753456031268
gasoline,exports_kt,month_11,-24.63207752818039,12.187400312654933,0.04326837191029492,276,0.2573753456031268
gasoline,exports_kt,month_12,2.9509443661000034,9.952668023972098,0.7668499320294146,276,0.2573753456031268
gasoline,demand_kt,const,157.4939597475844,2.5730507936072233,0.0,276,0.9110802541790767
gasoline,demand_kt,trend,-0.44053395559184505,0.016668678578995316,6.388208231676259e-154,276,0.9110802541790767
gasoline,demand_kt,matosinhos_transition,22.946030198917043,3.2842119358501343,2.8128877159807765e-12,276,0.9110802541790767
gasoline,demand_kt,matosinhos_transition_trend,0.8107445789776502,0.4763056061224638,0.08872686282643041,276,0.9110802541790767
gasoline,demand_kt,energy_stress_2022,32.22986858960979,3.493703310298794,2.832161033425368e-20,276,0.9110802541790767
gasoline,demand_kt,energy_stress_2022_trend,1.2144181848758757,0.5182729036680502,0.01911902070274023,276,0.9110802541790767
gasoline,demand_kt,post_stress,42.79406340565404,3.2629069992813116,2.690507541511336e-39,276,0.9110802541790767
gasoline,demand_kt,post_stress_trend,0.9233251116963526,0.14247116314244265,9.124604763340737e-11,276,0.9110802541790767
gasoline,demand_kt,month_2,-6.935874514076389,1.387138815959504,5.729164947160543e-07,276,0.9110802541790767
gasoline,demand_kt,month_3,3.9466686848507506,2.2443683780240633,0.0786664943403294,276,0.9110802541790767
gasoline,demand_kt,month_4,2.1671561879093417,2.779142815827185,0.4355127115874796,276,0.9110802541790767
gasoline,demand_kt,month_5,6.998685856232137,2.484408680581842,0.004846804991683432,276,0.9110802541790767
gasoline,demand_kt,month_6,5.792619247161184,2.609843372907807,0.02645085559055057,276,0.9110802541790767
gasoline,demand_kt,month_7,17.325683072872717,2.710447960954591,1.6353255260338874e-10,276,0.9110802541790767
gasoline,demand_kt,month_8,26.032659942062608,2.926389027754342,5.798417062698552e-19,276,0.9110802541790767
gasoline,demand_kt,month_9,5.870071593861094,2.5527476430910716,0.021475932619251008,276,0.9110802541790767
gasoline,demand_kt,month_10,6.664004984790054,2.319755026114499,0.00406955550874427,276,0.9110802541790767
gasoline,demand_kt,month_11,1.675329680066877,2.0718259661288854,0.41873104455294174,276,0.9110802541790767
gasoline,demand_kt,month_12,11.556219592734891,1.833042471817189,2.893260619732411e-10,276,0.9110802541790767
gasoline,refinery_output_kt,const,204.06304612748977,10.522687073700293,8.898705266707412e-84,276,0.0661581321427619
gasoline,refinery_output_kt,trend,-0.10574020998750064,0.06134002754417011,0.08473727034287444,276,0.0661581321427619
gasoline,refinery_output_kt,matosinhos_transition,9.685236752150239,20.316132974039537,0.633556967619453,276,0.0661581321427619
gasoline,refinery_output_kt,matosinhos_transition_trend,-3.9239837248812908,3.753980733107294,0.29589077907791883,276,0.0661581321427619
gasoline,refinery_output_kt,energy_stress_2022,25.742833724469207,13.84112512555355,0.06290248585968994,276,0.0661581321427619
gasoline,refinery_output_kt,energy_stress_2022_trend,-3.149884651998943,1.6895297733668202,0.062271753930212885,276,0.0661581321427619
gasoline,refinery_output_kt,post_stress,-4.3273960306145645,26.17719940547,0.8686986894675494,276,0.0661581321427619
gasoline,refinery_output_kt,post_stress_trend,2.1615534748264458,1.1686091049974283,0.06435961251028133,276,0.0661581321427619
gasoline,refinery_output_kt,month_2,-24.607265147611315,11.300590524296945,0.02944176966910313,276,0.0661581321427619
gasoline,refinery_output_kt,month_3,-8.79267960918485,10.8977102647763,0.41976020069068154,276,0.0661581321427619
gasoline,refinery_output_kt,month_4,0.34900745742658046,12.885358504041319,0.9783914730123174,276,0.0661581321427619
gasoline,refinery_output_kt,month_5,16.286988578292092,13.895365047012396,0.2411502304123314,276,0.0661581321427619
gasoline,refinery_output_kt,month_6,7.338414067724273,12.051080083740956,0.5425625946185357,276,0.0661581321427619
gasoline,refinery_output_kt,month_7,17.085491731069474,11.431686748361322,0.13502588567448032,276,0.0661581321427619
gasoline,refinery_output_kt,month_8,22.136917220501857,10.007698906030074,0.026967443464580347,276,0.0661581321427619
gasoline,refinery_output_kt,month_9,2.4926905360208265,13.577744606763469,0.8543378588392165,276,0.0661581321427619
gasoline,refinery_output_kt,month_10,-4.325449191938361,14.348877013863834,0.7630724231088406,276,0.0661581321427619
gasoline,refinery_output_kt,month_11,-22.57837152859308,13.309116434497714,0.0897989717878553,276,0.0661581321427619
gasoline,refinery_output_kt,month_12,12.342619178230365,7.7270289313748135,0.11019205001921398,276,0.0661581321427619
gasoline,net_imports_kt,const,-49.472461546703336,9.885482185970316,5.599057028307747e-07,276,0.17906877347032701
gasoline,net_imports_kt,trend,-0.3240546559910469,0.05620644707607599,8.144715550500159e-09,276,0.17906877347032701
gasoline,net_imports_kt,matosinhos_transition,2.98410801652477,18.15427971706948,0.8694360172140199,276,0.17906877347032701
gasoline,net_imports_kt,matosinhos_transition_trend,5.398625236478766,4.0034328313654175,0.17749793622191312,276,0.17906877347032701
gasoline,net_imports_kt,energy_stress_2022,58.22229520100092,15.399740791196281,0.0001563678307106099,276,0.17906877347032701
gasoline,net_imports_kt,energy_stress_2022_trend,-5.587527334765043,2.465443091647695,0.023430697254002326,276,0.17906877347032701
gasoline,net_imports_kt,post_stress,48.394038564929566,24.385516327444815,0.04719564616329797,276,0.17906877347032701
gasoline,net_imports_kt,post_stress_trend,-1.1887196562682185,1.1339094922916126,0.2944832136389214,276,0.17906877347032701
gasoline,net_imports_kt,month_2,16.410090050602335,10.268979999114602,0.11003734215212857,276,0.17906877347032701
gasoline,net_imports_kt,month_3,6.809226413391923,11.299653260645838,0.5467715604522002,276,0.17906877347032701
gasoline,net_imports_kt,month_4,-2.998676902473491,11.626866696761534,0.7964769171130113,276,0.17906877347032701
gasoline,net_imports_kt,month_5,1.3680237809426326,13.478618888851615,0.9191568576585093,276,0.17906877347032701
gasoline,net_imports_kt,month_6,-7.718080632160934,11.211418311838083,0.49119304746899173,276,0.17906877347032701
gasoline,net_imports_kt,month_7,-13.325924175699363,9.959977947467062,0.1809136633559365,276,0.17906877347032701
gasoline,net_imports_kt,month_8,0.9792757590230678,10.864583698424761,0.9281801918830731,276,0.17906877347032701
gasoline,net_imports_kt,month_9,3.9366496067890164,11.75210361871059,0.7376446704698782,276,0.17906877347032701
gasoline,net_imports_kt,month_10,16.41576258498978,12.333015117545578,0.18317515217985736,276,0.17906877347032701
gasoline,net_imports_kt,month_11,30.11226686753829,14.096796547618478,0.03267068706112188,276,0.17906877347032701
gasoline,net_imports_kt,month_12,-0.8434027629566003,10.014104512555905,0.9328803355241093,276,0.17906877347032701
gasoline,net_import_to_demand_ratio,const,-0.26444447355711453,0.1019342421486914,0.009479329209874751,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,trend,-0.006084630396964255,0.0005582027617595918,1.1475845794180283e-27,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,matosinhos_transition,0.17712686466032315,0.2037097408706589,0.38457036675238576,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,matosinhos_transition_trend,0.06243210458629778,0.0508693076611116,0.2197083541196434,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,energy_stress_2022,0.8711113126750069,0.16821575735301175,2.2363422635704967e-07,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,energy_stress_2022_trend,-0.051771452878906665,0.027828505992267327,0.06283250926708954,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,post_stress,0.8615837605304554,0.24170010039562126,0.00036429895696190684,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,post_stress_trend,-0.00577415827977804,0.011005973507986815,0.5998344639395461,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_2,0.11191126806939944,0.12231121843268439,0.36020663902163574,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_3,0.09777658910290138,0.11666062255044604,0.40195855479909504,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_4,-0.01244409369702093,0.13304704562129077,0.9254813024086319,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_5,0.13783981776037144,0.14962178219687117,0.3569172994717039,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_6,0.04482926206002513,0.12064217856469292,0.7101991545581805,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_7,0.08681579149316082,0.10765052761387253,0.41997794683852685,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_8,0.22805748775765033,0.10952422679850951,0.037319084803451724,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_9,0.15725946445904404,0.12369673641644706,0.20361100789602493,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_10,0.28742402354050345,0.13545703500307818,0.033847537244340156,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_11,0.36889538687350754,0.15650642829286596,0.018420160980441417,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,month_12,0.10124151263438319,0.10685890207433456,0.3434188376620473,276,0.3940705976243648
