value,freq,freq_label,nrg_bal,nrg_bal_label,siec,siec_label,unit,unit_label,geo,geo_label,time,time_label
1501.393,A,Annual,IMP,Imports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2025,2025
2866.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2005,2005
3520.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2006,2006
3231.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2007,2007
3309.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2008,2008
3813.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2009,2009
3423.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2010,2010
3341.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2011,2011
3378.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2012,2012
3407.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2013,2013
3262.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2014,2014
4741.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2015,2015
4442.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2016,2016
4514.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2017,2017
4347.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2018,2018
4740.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2019,2019
4304.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2020,2020
4564.84,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2021,2021
4041.556,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2022,2022
3816.049,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2023,2023
3269.337,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2024,2024
5148.195,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2025,2025
792.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2005,2005
1270.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2006,2006
1091.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2007,2007
767.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2008,2008
835.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2009,2009
1035.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2010,2010
799.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2011,2011
898.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2012,2012
1293.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2013,2013
976.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2014,2014
1786.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2015,2015
1742.0,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2016,2016
1884.529,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2017,2017
1643.801,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2018,2018
1585.344,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2019,2019
1271.342,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2020,2020
1423.946,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2021,2021
1501.699,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2022,2022
1254.246,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2023,2023
1728.079,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2024,2024
1204.316,A,Annual,EXP,Exports,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2025,2025
822.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2005,2005
950.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2006,2006
951.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2007,2007
1003.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2008,2008
777.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2009,2009
1148.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2010,2010
2373.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2011,2011
6192.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2012,2012
5400.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2013,2013
5071.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2014,2014
5403.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2015,2015
5381.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2016,2016
6578.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2017,2017
6140.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2018,2018
5983.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2019,2019
7148.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2020,2020
6377.194,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2021,2021
4965.851,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2022,2022
6106.951,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2023,2023
8151.519,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2024,2024
5677.82,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2025,2025
211.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2005,2005
314.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2006,2006
192.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2007,2007
164.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2008,2008
95.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2009,2009
35.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2010,2010
120.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2011,2011
350.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2012,2012
1693.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2013,2013
1295.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2014,2014
2284.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2015,2015
2076.0,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2016,2016
2079.034,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2017,2017
1134.429,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2018,2018
899.898,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2019,2019
1302.675,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2020,2020
1377.206,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2021,2021
622.203,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2022,2022
283.668,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2023,2023
728.175,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2024,2024
314.863,A,Annual,EXP,Exports,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2025,2025
7437.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2005,2005
7107.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2006,2006
6846.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2007,2007
6287.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2008,2008
6002.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2009,2009
5671.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2010,2010
5293.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2011,2011
4917.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2012,2012
4651.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2013,2013
4615.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2014,2014
4646.632,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2015,2015
4755.144,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2016,2016
4864.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2017,2017
5088.239,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2018,2018
5375.169,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2019,2019
4243.175,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2020,2020
5243.265,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2021,2021
5750.639,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2022,2022
6063.507,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2023,2023
6517.3,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2024,2024
7023.985,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2025,2025
1808.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2005,2005
1674.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2006,2006
1589.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2007,2007
1488.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2008,2008
1462.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2009,2009
1388.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2010,2010
1248.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2011,2011
1127.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2012,2012
1100.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2013,2013
1092.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2014,2014
1080.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2015,2015
1069.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2016,2016
1032.265,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2017,2017
1027.241,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2018,2018
1067.33,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2019,2019
883.055,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2020,2020
975.759,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2021,2021
1073.189,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2022,2022
1192.692,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2023,2023
1259.624,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2024,2024
1342.174,A,Annual,GID_OBS,Gross inland deliveries - observed,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2025,2025
33512.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2005,2005
34176.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2006,2006
35876.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2007,2007
33861.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2008,2008
31940.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2009,2009
31678.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2010,2010
29794.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2011,2011
27996.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2012,2012
27013.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2013,2013
27073.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2014,2014
28126.037,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2015,2015
