year,country,product,flow,value_kt,source
2010,PT,diesel,exports,35.0,Eurostat
2011,PT,diesel,exports,120.0,Eurostat
2012,PT,diesel,exports,350.0,Eurostat
2013,PT,diesel,exports,1693.0,Eurostat
2014,PT,diesel,exports,1295.0,Eurostat
2015,PT,diesel,exports,2284.0,Eurostat
2016,PT,diesel,exports,2076.0,Eurostat
2017,PT,diesel,exports,2079.034,Eurostat
2018,PT,diesel,exports,1134.429,Eurostat
2019,PT,diesel,exports,899.898,Eurostat
2020,PT,diesel,exports,1302.675,Eurostat
2021,PT,diesel,exports,1377.206,Eurostat
2022,PT,diesel,exports,622.203,Eurostat
2023,PT,diesel,exports,283.668,Eurostat
2024,PT,diesel,exports,728.175,Eurostat
2025,PT,diesel,exports,314.863,Eurostat
2005,ES,gasoline,demand,7437.0,Eurostat
2006,ES,gasoline,demand,7107.0,Eurostat
2007,ES,gasoline,demand,6846.0,Eurostat
2008,ES,gasoline,demand,6287.0,Eurostat
2009,ES,gasoline,demand,6002.0,Eurostat
2010,ES,gasoline,demand,5671.0,Eurostat
2011,ES,gasoline,demand,5293.0,Eurostat
2012,ES,gasoline,demand,4917.0,Eurostat
2013,ES,gasoline,demand,4651.0,Eurostat
2014,ES,gasoline,demand,4615.0,Eurostat
2015,ES,gasoline,demand,4646.632,Eurostat
2016,ES,gasoline,demand,4755.144,Eurostat
2017,ES,gasoline,demand,4864.0,Eurostat
2018,ES,gasoline,demand,5088.239,Eurostat
2019,ES,gasoline,demand,5375.169,Eurostat
2020,ES,gasoline,demand,4243.175,Eurostat
2021,ES,gasoline,demand,5243.265,Eurostat
2022,ES,gasoline,demand,5750.639,Eurostat
2023,ES,gasoline,demand,6063.507,Eurostat
2024,ES,gasoline,demand,6517.3,Eurostat
2025,ES,gasoline,demand,7023.985,Eurostat
2005,PT,gasoline,demand,1808.0,Eurostat
2006,PT,gasoline,demand,1674.0,Eurostat
2007,PT,gasoline,demand,1589.0,Eurostat
2008,PT,gasoline,demand,1488.0,Eurostat
2009,PT,gasoline,demand,1462.0,Eurostat
2010,PT,gasoline,demand,1388.0,Eurostat
2011,PT,gasoline,demand,1248.0,Eurostat
2012,PT,gasoline,demand,1127.0,Eurostat
2013,PT,gasoline,demand,1100.0,Eurostat
2014,PT,gasoline,demand,1092.0,Eurostat
2015,PT,gasoline,demand,1080.0,Eurostat
2016,PT,gasoline,demand,1069.0,Eurostat
2017,PT,gasoline,demand,1032.265,Eurostat
2018,PT,gasoline,demand,1027.241,Eurostat
2019,PT,gasoline,demand,1067.33,Eurostat
2020,PT,gasoline,demand,883.055,Eurostat
2021,PT,gasoline,demand,975.759,Eurostat
2022,PT,gasoline,demand,1073.189,Eurostat
2023,PT,gasoline,demand,1192.692,Eurostat
2024,PT,gasoline,demand,1259.624,Eurostat
2025,PT,gasoline,demand,1342.174,Eurostat
2005,ES,diesel,demand,33512.0,Eurostat
2006,ES,diesel,demand,34176.0,Eurostat
2007,ES,diesel,demand,35876.0,Eurostat
2008,ES,diesel,demand,33861.0,Eurostat
2009,ES,diesel,demand,31940.0,Eurostat
2010,ES,diesel,demand,31678.0,Eurostat
2011,ES,diesel,demand,29794.0,Eurostat
2012,ES,diesel,demand,27996.0,Eurostat
2013,ES,diesel,demand,27013.0,Eurostat
2014,ES,diesel,demand,27073.0,Eurostat
2015,ES,diesel,demand,28126.037,Eurostat
2016,ES,diesel,demand,28766.447,Eurostat
2017,ES,diesel,demand,29527.0,Eurostat
2018,ES,diesel,demand,30232.494,Eurostat
2019,ES,diesel,demand,29930.389,Eurostat
2020,ES,diesel,demand,26018.607,Eurostat
2021,ES,diesel,demand,28544.8,Eurostat
2022,ES,diesel,demand,28796.323,Eurostat
2023,ES,diesel,demand,27701.653,Eurostat
2024,ES,diesel,demand,27994.238,Eurostat
2025,ES,diesel,demand,28246.092,Eurostat
2005,PT,diesel,demand,5492.0,Eurostat
2006,PT,diesel,demand,5324.0,Eurostat
2007,PT,diesel,demand,5482.0,Eurostat
2008,PT,diesel,demand,5372.0,Eurostat
2009,PT,diesel,demand,5457.0,Eurostat
2010,PT,diesel,demand,5506.0,Eurostat
2011,PT,diesel,demand,5103.0,Eurostat
2012,PT,diesel,demand,4641.0,Eurostat
2013,PT,diesel,demand,4551.0,Eurostat
2014,PT,diesel,demand,4640.0,Eurostat
2015,PT,diesel,demand,4794.0,Eurostat
2016,PT,diesel,demand,4830.0,Eurostat
2017,PT,diesel,demand,4923.933,Eurostat
2018,PT,diesel,demand,4980.945,Eurostat
2019,PT,diesel,demand,5096.877,Eurostat
2020,PT,diesel,demand,4441.438,Eurostat
2021,PT,diesel,demand,4780.213,Eurostat
2022,PT,diesel,demand,4942.212,Eurostat
2023,PT,diesel,demand,5141.595,Eurostat
2024,PT,diesel,demand,5016.635,Eurostat
2025,PT,diesel,demand,4954.744,Eurostat
2005,ES,gasoline,refinery_output,10152.0,Eurostat
2006,ES,gasoline,refinery_output,10038.0,Eurostat
2007,ES,gasoline,refinery_output,9232.0,Eurostat
2008,ES,gasoline,refinery_output,8729.0,Eurostat
2009,ES,gasoline,refinery_output,8973.0,Eurostat
2010,ES,gasoline,refinery_output,8013.0,Eurostat
2011,ES,gasoline,refinery_output,7471.0,Eurostat
2012,ES,gasoline,refinery_output,7231.0,Eurostat
2013,ES,gasoline,refinery_output,7471.0,Eurostat
2014,ES,gasoline,refinery_output,7275.0,Eurostat
2015,ES,gasoline,refinery_output,9105.0,Eurostat
2016,ES,gasoline,refinery_output,9555.0,Eurostat
2017,ES,gasoline,refinery_output,9101.0,Eurostat
2018,ES,gasoline,refinery_output,9211.0,Eurostat
2019,ES,gasoline,refinery_output,9087.0,Eurostat
2020,ES,gasoline,refinery_output,7822.0,Eurostat
2021,ES,gasoline,refinery_output,9667.858,Eurostat
2022,ES,gasoline,refinery_output,9878.613,Eurostat
2023,ES,gasoline,refinery_output,9692.597,Eurostat
2024,ES,gasoline,refinery_output,9760.987,Eurostat
2025,ES,gasoline,refinery_output,9633.531,Eurostat
2005,PT,gasoline,refinery_output,2466.0,Eurostat
2006,PT,gasoline,refinery_output,2750.0,Eurostat
2007,PT,gasoline,refinery_output,2591.0,Eurostat
2008,PT,gasoline,refinery_output,2091.0,Eurostat
2009,PT,gasoline,refinery_output,2056.0,Eurostat
2010,PT,gasoline,refinery_output,2218.0,Eurostat
2011,PT,gasoline,refinery_output,1875.0,Eurostat
2012,PT,gasoline,refinery_output,1864.0,Eurostat
2013,PT,gasoline,refinery_output,2338.0,Eurostat
2014,PT,gasoline,refinery_output,1924.0,Eurostat
2015,PT,gasoline,refinery_output,2694.0,Eurostat
2016,PT,gasoline,refinery_output,2619.0,Eurostat
2017,PT,gasoline,refinery_output,2748.512,Eurostat
2018,PT,gasoline,refinery_output,2501.064,Eurostat
2019,PT,gasoline,refinery_output,2401.214,Eurostat
2020,PT,gasoline,refinery_output,1956.074,Eurostat
2021,PT,gasoline,refinery_output,2146.288,Eurostat
2022,PT,gasoline,refinery_output,2246.725,Eurostat
2023,PT,gasoline,refinery_output,2063.427,Eurostat
2024,PT,gasoline,refinery_output,2659.882,Eurostat
2025,PT,gasoline,refinery_output,2048.514,Eurostat
2005,ES,diesel,refinery_output,23457.0,Eurostat
2006,ES,diesel,refinery_output,23844.0,Eurostat
2007,ES,diesel,refinery_output,23933.0,Eurostat
2008,ES,diesel,refinery_output,24792.0,Eurostat
2009,ES,diesel,refinery_output,22390.0,Eurostat
2010,ES,diesel,refinery_output,22900.0,Eurostat
2011,ES,diesel,refinery_output,23644.0,Eurostat
2012,ES,diesel,refinery_output,26490.0,Eurostat
2013,ES,diesel,refinery_output,26783.0,Eurostat
2014,ES,diesel,refinery_output,27110.0,Eurostat
2015,ES,diesel,refinery_output,27467.0,Eurostat
2016,ES,diesel,refinery_output,26644.0,Eurostat
2017,ES,diesel,refinery_output,27143.0,Eurostat
2018,ES,diesel,refinery_output,27167.0,Eurostat
2019,ES,diesel,refinery_output,27005.0,Eurostat
2020,ES,diesel,refinery_output,24240.0,Eurostat
2021,ES,diesel,refinery_output,24186.382,Eurostat
2022,ES,diesel,refinery_output,26023.29,Eurostat
2023,ES,diesel,refinery_output,25578.744,Eurostat
2024,ES,diesel,refinery_output,25139.501,Eurostat
2025,ES,diesel,refinery_output,24954.694,Eurostat
2005,PT,diesel,refinery_output,4906.0,Eurostat
2006,PT,diesel,refinery_output,5102.0,Eurostat
2007,PT,diesel,refinery_output,4634.0,Eurostat
2008,PT,diesel,refinery_output,4478.0,Eurostat
2009,PT,diesel,refinery_output,3810.0,Eurostat
2010,PT,diesel,refinery_output,3917.0,Eurostat
2011,PT,diesel,refinery_output,3576.0,Eurostat
2012,PT,diesel,refinery_output,3872.0,Eurostat
2013,PT,diesel,refinery_output,5399.0,Eurostat
2014,PT,diesel,refinery_output,4865.0,Eurostat
2015,PT,diesel,refinery_output,6104.0,Eurostat
2016,PT,diesel,refinery_output,5695.0,Eurostat
2017,PT,diesel,refinery_output,5934.611,Eurostat
2018,PT,diesel,refinery_output,5223.634,Eurostat
2019,PT,diesel,refinery_output,4613.943,Eurostat
2020,PT,diesel,refinery_output,4783.257,Eurostat
2021,PT,diesel,refinery_output,4360.995,Eurostat
2022,PT,diesel,refinery_output,4285.346,Eurostat
2023,PT,diesel,refinery_output,3487.259,Eurostat
2024,PT,diesel,refinery_output,4291.379,Eurostat
2025,PT,diesel,refinery_output,3568.729,Eurostat
